lo_en,hi_en,rate_0864080901PN,Lx_0864080901PN,rate_0864080901MOS1,Lx_0864080901MOS1,rate_0864080901MOS2,Lx_0864080901MOS2
0.5,2.0,303.1197358,135.3705236,86.65455691,135.3884917,87.67193207,135.3884917
0.1,2.4,442.4423426,220.1339431,113.7252849,220.1489202,112.8001676,220.1489202
0.01,100.0,521.3381651,404.4445016,137.4336554,411.0607607,137.540741,411.0607607
